Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Price
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$141,Standard,Expedia
