Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Duration,Back Arrival,Stops,Landing,Price
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$116,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-04,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$115,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-04,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$116,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-04,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,3:15 pm – 3:25 pm,Vueling,nonstop,1h 10m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,1:10 pm – 1:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$115,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$130,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,3:15 pm – 3:25 pm,Vueling,nonstop,1h 10m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-04,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,1:10 pm – 1:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$123,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:00 pm – 4:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$118,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$115,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,10:15 am – 10:35 am,easyJet,nonstop,1h 20m,CDG,LTN,$115,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$139,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,10:15 am – 10:35 am,easyJet,nonstop,1h 20m,CDG,LTN,$139,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$139,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:15 am – 10:35 am,easyJet,nonstop,1h 20m,CDG,LTN,$139,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,4:00 pm – 4:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:00 pm – 4:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,1:55 pm – 2:10 pm,easyJet,nonstop,1h 15m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$143,"Standard, Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,10:15 am – 10:35 am,easyJet,nonstop,1h 20m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$146,"Standard, Economy",eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-04,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:15 am – 10:35 am,easyJet,nonstop,1h 20m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-04,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,4:00 pm – 4:15 pm,easyJet,nonstop,1h 15m,CDG,LTN,$144,Standard,easyJet
