Snap Date,Dep Date,Return Date,Outbound,Dep Time,Dep Duration,Dep Arrival,From,Stops,Landing,Inbound,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Dep Company,Back Company,Price
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 842
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,easyJet,₪ 871
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,easyJet,₪ 875
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,easyJet,₪ 884
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,easyJet,₪ 889
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 897
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 897
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 893
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,21:30,1h 25m,21:55,CDG,Direct,LTN,easyJet,₪ 901
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 906
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,07:00,1h 25m,07:25,CDG,Direct,LHR,easyJet,₪ 906
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 912
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 912
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 908
2025-03-01,2025-03-02,2025-03-03,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,21:10,1h 05m,21:15,CDG,Direct,LGW,easyJet,₪ 925
2025-03-01,2025-03-02,2025-03-03,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:30,1h 25m,21:55,CDG,Direct,LTN,easyJet,₪ 916
