Snap Date,Dep Date,Return Date,Outbound,Dep Time,Dep Duration,Dep Arrival,From,Stops,Landing,Inbound,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Dep Company,Back Company,Price
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,Vueling,₪ 670
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,Vueling,₪ 674
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,Vueling,₪ 670
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,14:20,1h 20m,14:40,CDG,Direct,LTN,Vueling,₪ 670
2025-03-01,2025-03-02,2025-03-03,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,Vueling,₪ 676
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,Vueling,₪ 690
2025-03-01,2025-03-02,2025-03-03,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,Vueling,₪ 696
2025-03-01,2025-03-02,2025-03-03,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,Vueling,₪ 700
2025-03-01,2025-03-02,2025-03-03,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,16:20,1h 15m,16:35,CDG,Direct,LTN,Vueling,₪ 705
2025-03-01,2025-03-02,2025-03-03,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,Vueling,₪ 709
